generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1632000,Carcta,Carctiformis,0,0.81287,-0.048596,0.14638,0
1633000,Carcta,Carctiformis,0,0.788974,-0.0392677,0.145218,0
1634000,Carcta,Carctiformis,0,0.790606,-0.0542862,0.0622755,0
1635000,Carcta,Carctiformis,0,1.10597,-0.0471866,0.305856,0
1636000,Carcta,Carctiformis,0,0.535039,0.0308727,0.103415,0
1637000,Carcta,Carctiformis,0,0.615297,-0.0280386,0.154743,0
1638000,Carcta,Carctiformis,0,0.704913,0.0246683,0.213235,0
1639000,Carcta,Carctiformis,0,0.595133,0.0327723,0.0298026,0
1640000,Carcta,Carctiformis,0,2.24407,-0.0813585,1.29466,0
1641000,Carcta,Carctiformis,0,0.938126,-0.053597,0.173692,0
1642000,Carcta,Carctiformis,0,1.59061,-0.0573737,1.03958,0
1643000,Carcta,Carctiformis,0,0.646798,-0.010382,0.00577323,0
1644000,Carcta,Carctiformis,0,0.680322,-0.0304585,0.0365803,0
1645000,Carcta,Carctiformis,0,0.753956,0.0252467,0.263308,0
1646000,Carcta,Carctiformis,0,0.634513,-0.0386045,0.129876,0
1647000,Carcta,Carctiformis,0,0.809935,-0.0168087,0.244024,0
1648000,Carcta,Carctiformis,0,1.16674,-0.0783216,0.212916,0
1649000,Carcta,Carctiformis,0,0.809448,1.8861e-05,0.0631818,0
1650000,Carcta,Carctiformis,0,1.11404,-0.0428709,0.211383,0
1651000,Carcta,Carctiformis,0,1.06656,-0.018954,0.368463,0
1652000,Carcta,Carctiformis,0,0.850002,-0.0268306,0.15925,0
1653000,Carcta,Carctiformis,0,0.656623,0.0157889,0.107988,0
1654000,Carcta,Carctiformis,0,0.41673,0.0365464,0.0784688,0
1655000,Carcta,Carctiformis,0,0.693254,0.033385,0.234936,0
1656000,Carcta,Carctiformis,0,1.04237,-0.0308346,0.593572,0
1657000,Carcta,Carctiformis,0,0.51791,0.0890856,0.124162,0
1658000,Carcta,Carctiformis,0,0.775974,-0.031937,0.236972,0
1659000,Carcta,Carctiformis,0,0.762859,-0.0353103,0.311531,0
1660000,Carcta,Carctiformis,0,0.509166,-0.00562234,0.0791656,0
1661000,Carcta,Carctiformis,0,0.63693,0.0215583,0.0835087,0
1662000,Carcta,Carctiformis,0,0.95019,-0.0425829,0.0810234,0
1663000,Carcta,Carctiformis,0,0.886683,0.0852185,0.600685,0
1664000,Carcta,Carctiformis,0,0.691291,-0.0472864,0.00651787,0
1665000,Carcta,Carctiformis,0,0.941713,-0.00504405,0.279826,0
1666000,Carcta,Carctiformis,0,0.766153,-0.0236126,0.0126293,0
1666000,Ctrisperma,NA,6.54984,1.81358,-0.0613273,0.239388,0
1667000,Carcta,Carctiformis,0,0.570675,-0.0373735,0.129558,0
1668000,Carcta,Carctiformis,0,0.59599,0.0182097,0.0771176,0
1669000,Carcta,Carctiformis,0,1.04802,0.0173956,0.679779,0
1670000,Carcta,Carctiformis,0,0.870045,-0.0426276,0.0103943,0
1671000,Carcta,Carctiformis,0,0.999785,-0.00211514,0.46605,0
1672000,Carcta,Carctiformis,0,1.00991,-0.0195442,0.579301,0
1673000,Carcta,Carctiformis,0,0.632895,0.0166561,0.216922,0
1674000,Carcta,Carctiformis,0,0.686309,0.0612497,0.060163,0
1674000,Cpseudololiacea,NA,5.44983,1.10946,-0.0385113,2.78697,0
1675000,Carcta,Carctiformis,0,0.505539,0.0937283,0.00634142,0
1675000,Cillota,NA,5.55966,0.0575259,-0.0290124,1.78735,0
1676000,Carcta,Carctiformis,0,1.00008,-0.0257351,0.295025,0
1677000,Carcta,Carctiformis,0,1.05888,-0.0942088,0.141209,0
1677000,Carcta,NA,5.79804,0.806913,-0.041958,0.030586,0
1678000,Carcta,Carctiformis,0,1.02466,0.00912845,0.531378,0
1679000,Carcta,Carctiformis,0,0.686652,-0.0137743,0.0158988,0
1680000,Carcta,Carctiformis,0,0.647962,-0.000845637,0.082838,0
1681000,Carcta,Carctiformis,0,1.07644,-0.0525628,0.408148,0
1682000,Carcta,Carctiformis,0,0.856268,-0.0266211,0.144859,0
1683000,Carcta,Carctiformis,0,0.791348,0.0359226,0.264312,0
1684000,Carcta,Carctiformis,0,0.614533,-0.0161461,0.0520712,0
1685000,Carcta,Carctiformis,0,1.09489,-0.0941482,0.328137,0
1686000,Carcta,Carctiformis,0,1.23951,-0.0984813,0.246648,0
1686000,Cbonanzensis,NA,5.0263,0.304448,-0.0198046,0.0318461,0
1687000,Carcta,Carctiformis,0,0.784603,-0.0203241,0.12485,0
1688000,Carcta,Carctiformis,0,0.748417,-0.0286102,0.0135068,0
1689000,Carcta,Carctiformis,0,0.833714,0.00385853,0.319717,0
1690000,Carcta,Carctiformis,0,0.766698,-0.0203832,0.237329,0
1691000,Carcta,Carctiformis,0,0.556527,0.0279251,0.0828977,0
1692000,Carcta,Carctiformis,0,0.61307,0.0172987,0.0968766,0
1693000,Carcta,Carctiformis,0,0.539861,0.103933,0.0577303,0
1694000,Carcta,Carctiformis,0,0.719314,0.0634091,0.147039,0
1695000,Carcta,Carctiformis,0,0.817188,0.000566571,0.177196,0
1696000,Carcta,Carctiformis,0,1.33984,-0.0947737,0.139565,0
1697000,Carcta,Carctiformis,0,0.509217,0.0316159,0.0123377,0
1698000,Carcta,Carctiformis,0,0.719174,0.0879355,0.518143,0
1699000,Carcta,Carctiformis,0,0.655114,0.00687112,0.0909948,0
1700000,Carcta,Carctiformis,0,0.601572,0.0100269,0.00842342,0
1701000,Carcta,Carctiformis,0,0.514854,0.097256,0.0829355,0
1702000,Carcta,Carctiformis,0,0.945272,-0.0367394,0.279073,0
1703000,Carcta,Carctiformis,0,0.638208,0.0399989,0.519856,0
1704000,Carcta,Carctiformis,0,0.613035,0.0167827,0.151368,0
1705000,Carcta,Carctiformis,0,0.697921,-0.00205396,0.127196,0
1706000,Carcta,Carctiformis,0,0.586445,0.0202809,0.194542,0
1707000,Carcta,Carctiformis,0,0.447904,-0.000111713,0.0500794,0
1708000,Carcta,Carctiformis,0,0.708253,-0.104729,0.0335997,0
1708000,Cbillingsii,Cloliacea,2.66672,0.0158685,-0.115108,0.131491,0
1708000,Cbillingsii,Cloliacea,2.70226,1.06289,-0.0200989,0.210704,0
1709000,Carcta,Carctiformis,0,0.662286,0.0200589,0.0732943,0
1710000,Carcta,Carctiformis,0,1.03825,-0.0446646,0.458359,0
1711000,Carcta,Carctiformis,0,0.686905,-0.0243209,0.0112118,0
1712000,Carcta,Carctiformis,0,0.547964,-0.00660121,0.109115,0
1713000,Carcta,Carctiformis,0,0.807871,-0.00277602,0.51485,0
1714000,Carcta,Carctiformis,0,0.876936,-0.0113901,0.225924,0
1715000,Carcta,Carctiformis,0,0.412946,0.0915522,0.0039225,0
1716000,Carcta,Carctiformis,0,0.582042,-0.00222755,0.0305954,0
1716000,Ctrisperma,NA,6.2536,0.951896,0.0205121,1.70004,0
1716000,Cfurva,NA,5.97993,1.52376,0.0225909,0.735932,0
1717000,Carcta,Carctiformis,0,0.587501,0.0449766,0.113975,0
1718000,Carcta,Carctiformis,0,0.741683,-0.00929462,0.251783,0
1719000,Carcta,Carctiformis,0,0.871118,-0.0173936,0.239575,0
1719000,Claeviculmis,NA,5.40519,0.201802,-0.0132322,0.460456,0
1720000,Carcta,Carctiformis,0,0.746478,-0.0513447,0.0866583,0
1721000,Carcta,Carctiformis,0,0.467975,0.0833072,0.234284,0
1722000,Carcta,Carctiformis,0,0.852411,-0.0311124,0.0700286,0
1723000,Carcta,Carctiformis,0,0.619382,0.0687589,0.516937,0
1724000,Carcta,Carctiformis,0,0.642687,0.0525665,0.014992,0
1724000,Cbonanzensis,NA,5.52321,0.270862,0.0435565,0.027233,0
1725000,Carcta,Carctiformis,0,0.659162,0.086063,0.199913,0
1726000,Carcta,Carctiformis,0,1.06841,0.00554017,0.713566,0
1727000,Carcta,Carctiformis,0,0.693233,-0.00132593,0.0412486,0
1728000,Carcta,Carctiformis,0,0.470211,0.028344,0.0195831,0
1729000,Carcta,Carctiformis,0,1.61147,-0.111355,0.523798,0
1730000,Carcta,Carctiformis,0,0.627958,0.0206606,0.144812,0
1731000,Carcta,Carctiformis,0,1.33993,-0.0582738,0.520128,0
1732000,Carcta,Carctiformis,0,0.98233,-0.0498755,0.232028,0
1733000,Carcta,Carctiformis,0,0.723606,-0.0156541,0.0920441,0
1734000,Carcta,Carctiformis,0,0.800243,-0.00754663,0.165263,0
1735000,Carcta,Carctiformis,0,1.13956,-0.0581059,0.168939,0
1736000,Carcta,Carctiformis,0,0.61053,0.0528214,0.00914983,0
1737000,Carcta,Carctiformis,0,0.871406,0.00843546,0.180309,0
1738000,Carcta,Carctiformis,0,0.797682,-0.0136943,0.351013,0
1739000,Carcta,Carctiformis,0,1.70101,-0.0349328,1.15378,0
1740000,Carcta,Carctiformis,0,0.737876,0.0049321,0.22972,0
1741000,Carcta,Carctiformis,0,0.963386,0.019142,0.687407,0
1742000,Carcta,Carctiformis,0,0.94099,-0.060008,0.00725765,0
1743000,Carcta,Carctiformis,0,0.8609,-0.0585542,0.118045,0
1744000,Carcta,Carctiformis,0,0.931189,-0.0437055,0.251582,0
1744000,Carcta,NA,5.90564,1.29779,-0.0113018,1.13239,0
1745000,Carcta,Carctiformis,0,1.41641,-0.061349,0.617309,0
1746000,Carcta,Carctiformis,0,0.793693,-0.0206954,0.132828,0
1746000,Carcta,NA,6.13397,1.12139,-0.0113018,1.9508,0
1747000,Carcta,Carctiformis,0,0.45608,0.0980551,0.154625,0
1748000,Carcta,Carctiformis,0,0.788939,0.00421673,0.0528313,0
1749000,Carcta,Carctiformis,0,1.05814,-0.0740368,0.0108086,0
1750000,Carcta,Carctiformis,0,0.802667,-0.0277809,0.290756,0
1751000,Carcta,Carctiformis,0,0.858626,-0.0332475,0.28233,0
1752000,Carcta,Carctiformis,0,0.633633,0.0233013,0.249786,0
1752000,Cillota,NA,4.63366,2.86746,0.0053287,1.02303,0
1753000,Carcta,Carctiformis,0,0.673025,-3.54507e-05,0.175893,0
1754000,Carcta,Carctiformis,0,0.863425,-0.0268634,0.0101421,0
1755000,Carcta,Carctiformis,0,0.750143,-0.0148448,0.109757,0
1756000,Carcta,Carctiformis,0,0.755847,-0.0366142,0.315188,0
1757000,Carcta,Carctiformis,0,0.626914,0.0554535,0.123052,0
1758000,Carcta,Carctiformis,0,0.893636,0.0113086,0.459718,0
1759000,Carcta,Carctiformis,0,0.848224,-0.0352976,0.338739,0
1760000,Carcta,Carctiformis,0,0.803568,0.0293643,0.130489,0
1761000,Carcta,Carctiformis,0,0.594504,0.0155862,0.0230955,0
1762000,Carcta,Carctiformis,0,0.794389,-0.0253665,0.0622796,0
1763000,Carcta,Carctiformis,0,0.424881,0.034614,0.0721791,0
1764000,Carcta,Carctiformis,0,0.828676,0.0213597,0.0922523,0
1765000,Carcta,Carctiformis,0,0.735648,-0.0469643,0.0441463,0
1766000,Carcta,Carctiformis,0,0.686923,0.0308333,0.22711,0
1767000,Carcta,Carctiformis,0,0.891979,-0.0283968,0.275867,0
1768000,Carcta,Carctiformis,0,1.08899,0.00275039,0.66164,0
1769000,Carcta,Carctiformis,0,0.652306,0.0816819,0.373276,0
1770000,Carcta,Carctiformis,0,1.05134,-0.0517978,0.0945283,0
1771000,Carcta,Carctiformis,0,1.07353,-0.0822927,0.123768,0
1771000,Cpseudololiacea,NA,4.28651,0.351488,-0.0240489,0.240005,0
1772000,Carcta,Carctiformis,0,0.485024,0.043534,0.0224841,0
1773000,Carcta,Carctiformis,0,0.768148,-0.00462184,0.00489457,0
1774000,Carcta,Carctiformis,0,0.677707,0.00667142,0.200847,0
1775000,Carcta,Carctiformis,0,0.613309,0.00687581,0.11696,0
1776000,Carcta,Carctiformis,0,0.603501,0.0324868,0.204724,0
1777000,Carcta,Carctiformis,0,0.936787,-0.0617737,0.046929,0
1778000,Carcta,Carctiformis,0,0.818778,-0.00763707,0.233552,0
1779000,Carcta,Carctiformis,0,1.06526,-0.0374925,0.645215,0
1780000,Carcta,Carctiformis,0,0.99143,0.0132943,0.549683,0
1781000,Carcta,Carctiformis,0,0.667107,0.00373778,0.00163026,0
1782000,Carcta,Carctiformis,0,1.31628,0.00898548,1.11998,0
1783000,Carcta,Carctiformis,0,0.72299,0.0673013,0.40602,0
1784000,Carcta,Carctiformis,0,1.0091,-0.0277972,0.272461,0
1785000,Carcta,Carctiformis,0,0.531394,0.0537022,0.0545627,0
1786000,Carcta,Carctiformis,0,0.571129,0.043079,0.100149,0
1787000,Carcta,Carctiformis,0,1.28543,-0.0147279,0.760266,0
1788000,Carcta,Carctiformis,0,0.825974,-0.027761,0.0796285,0
1789000,Carcta,Carctiformis,0,0.559379,0.0590968,0.106885,0
1790000,Carcta,Carctiformis,0,0.865161,-0.0301926,0.386966,0
1791000,Carcta,Carctiformis,0,0.682309,0.0337371,0.156751,0
1792000,Carcta,Carctiformis,0,0.778659,0.0217374,0.527234,0
1792000,Cillota,NA,4.78395,0.689305,0.00108839,0.980126,0
1793000,Carcta,Carctiformis,0,0.689773,0.0315074,0.214113,0
1794000,Carcta,Carctiformis,0,0.451136,0.126719,0.159171,0
1795000,Carcta,Carctiformis,0,0.661602,-0.00651011,0.0224343,0
1796000,Carcta,Carctiformis,0,0.816985,0.00735465,0.505923,0
1797000,Carcta,Carctiformis,0,0.957948,-0.0304753,0.387044,0
1798000,Carcta,Carctiformis,0,0.702798,0.0216189,0.0484963,0
1799000,Carcta,Carctiformis,0,0.564056,0.0550456,0.281792,0
1800000,Carcta,Carctiformis,0,0.554231,0.0589753,0.0553049,0
1800000,Claeviculmis,NA,6.26985,1.27625,-0.0546471,0.192796,0
1801000,Carcta,Carctiformis,0,0.987814,-0.0629741,0.228184,0
1802000,Carcta,Carctiformis,0,0.39665,0.123512,0.0935313,0
1803000,Carcta,Carctiformis,0,1.03126,-0.0205666,0.388311,0
1804000,Carcta,Carctiformis,0,0.994681,-0.0369912,0.254197,0
1804000,Cheleonastes,NA,5.0076,0.95877,-0.0421561,0.0563345,0
1805000,Carcta,Carctiformis,0,0.510324,0.063635,0.241413,0
1806000,Carcta,Carctiformis,0,0.693807,0.0570168,0.190608,0
1807000,Carcta,Carctiformis,0,0.319778,-0.0206248,0.134699,0
1807000,Carctiformis,Cbrunnescens,0.746552,0.894948,-0.0612037,0.102756,0
1808000,Carcta,Carctiformis,0,0.678255,-0.0632782,0.0698225,0
1809000,Carcta,Carctiformis,0,0.731637,-0.002952,0.00980931,0
1810000,Carcta,Carctiformis,0,0.585101,0.00159442,0.0608289,0
1811000,Carcta,Carctiformis,0,0.548132,0.0123418,0.314628,0
1812000,Carcta,Carctiformis,0,0.859495,-0.0664114,0.221366,0
1812000,Cglareosa,Clachenalii,4.40629,1.69246,0.00268211,0.232604,0
1813000,Carcta,Carctiformis,0,0.717693,0.0358705,0.183167,0
1814000,Carcta,Carctiformis,0,0.75792,-0.00627908,0.101609,0
1815000,Carcta,Carctiformis,0,0.806524,-0.0256604,0.206603,0
1816000,Carcta,Carctiformis,0,0.918022,-0.0347212,0.485375,0
1817000,Carcta,Carctiformis,0,0.523584,0.039944,0.0323886,0
1818000,Carcta,Carctiformis,0,0.65536,0.0310072,0.1171,0
1819000,Carcta,Carctiformis,0,0.727279,0.0267692,0.215049,0
1820000,Carcta,Carctiformis,0,0.870797,-0.0512783,0.110622,0
1821000,Carcta,Carctiformis,0,0.650967,-0.0159443,0.263685,0
1822000,Carcta,Carctiformis,0,0.61425,0.0588553,0.189911,0
1823000,Carcta,Carctiformis,0,0.458003,0.102826,0.0774708,0
1824000,Carcta,Carctiformis,0,1.10434,-0.0301814,0.282115,0
1825000,Carcta,Carctiformis,0,0.657722,-0.0119327,0.0614158,0
1826000,Carcta,Carctiformis,0,0.468416,0.0398552,0.0197514,0
1827000,Carcta,Carctiformis,0,0.545498,0.0992261,0.029738,0
1828000,Carcta,Carctiformis,0,1.02688,-0.0186929,0.38047,0
1829000,Carcta,Carctiformis,0,0.899638,-0.0242458,0.114383,0
1830000,Carcta,Carctiformis,0,0.815361,-0.0552423,0.00324565,0
1831000,Carcta,Carctiformis,0,0.72532,-0.0266258,0.127953,0
1832000,Carcta,Carctiformis,0,0.491945,0.0579896,0.0777927,0
1833000,Carcta,Carctiformis,0,0.853766,-0.0579985,0.0904188,0
1834000,Carcta,Carctiformis,0,0.830673,0.060944,0.666844,0
1834000,Cnewspecies,NA,5.27856,1.83987,-0.0632925,0.511312,0
1835000,Carcta,Carctiformis,0,1.08953,-0.0466995,0.440896,0
1836000,Carcta,Carctiformis,0,0.990896,-0.0517636,0.339374,0
1837000,Carcta,Carctiformis,0,1.04754,-0.0169308,0.335846,0
1838000,Carcta,Carctiformis,0,0.926434,-0.0543007,0.108783,0
1839000,Carcta,Carctiformis,0,1.47834,-0.0573008,0.701442,0
1840000,Carcta,Carctiformis,0,0.774314,0.0230952,0.104659,0
1841000,Carcta,Carctiformis,0,0.705254,-0.0268951,0.132059,0
1842000,Carcta,Carctiformis,0,0.568566,0.0647667,0.044553,0
1843000,Carcta,Carctiformis,0,0.837837,-0.0391431,0.196829,0
1844000,Carcta,Carctiformis,0,1.98107,-0.026239,1.07373,0
1845000,Carcta,Carctiformis,0,0.702394,-0.0177188,0.321291,0
1846000,Carcta,Carctiformis,0,0.875323,-0.0172439,0.336992,0
1847000,Carcta,Carctiformis,0,0.457852,-0.00719867,0.0943838,0
1848000,Carcta,Carctiformis,0,0.74584,-0.0126033,0.420807,0
1849000,Carcta,Carctiformis,0,0.672488,0.0772078,0.144919,0
1850000,Carcta,Carctiformis,0,0.927783,-0.0105972,0.251814,0
1851000,Carcta,Carctiformis,0,0.657131,0.0323352,0.108746,0
1852000,Carcta,Carctiformis,0,1.0225,-0.0525574,0.0380875,0
1852000,Carcta,Cillota,2.24773,0.759913,0.012049,1.60342,0
1852000,Cpraeceptorum,NA,6.41318,1.16552,0.0153453,0.884913,0
1853000,Carcta,Carctiformis,0,0.485957,0.0457179,0.0557702,0
1854000,Carcta,Carctiformis,0,0.572044,0.0440328,0.0601315,0
1855000,Carcta,Carctiformis,0,0.59115,-0.0414404,0.100543,0
1856000,Carcta,Carctiformis,0,1.06796,-0.070943,0.240753,0
1857000,Carcta,Carctiformis,0,2.27474,-0.111429,1.10842,0
1858000,Carcta,Carctiformis,0,0.573542,0.0027183,0.102634,0
1858000,Cillota,NA,4.43583,0.30721,-0.0159613,0.680195,0
1859000,Carcta,Carctiformis,0,0.883859,-0.0400563,0.305893,0
1860000,Carcta,Carctiformis,0,0.784708,-0.0414172,0.0806652,0
1861000,Carcta,Carctiformis,0,0.59981,0.041997,0.000145703,0
1861000,Carctiformis,Cpraeceptorum,4.55773,1.55242,-0.0219491,0.826679,0
1861000,Cdiastena,NA,5.58065,1.25189,0.0186301,1.48963,0
1862000,Carcta,Carctiformis,0,0.551791,0.0181786,0.0353667,0
1863000,Carcta,Carctiformis,0,1.66185,-0.0422807,1.0645,0
1864000,Carcta,Carctiformis,0,1.21309,-0.0359297,0.573445,0
1865000,Carcta,Carctiformis,0,0.684518,0.0381742,0.0741051,0
1865000,Claeviculmis,NA,5.49935,1.30709,0.00541288,1.03105,0
1865000,Cdiastena,NA,4.80785,0.381019,0.0660284,0.0442722,0
1865000,Cdiastena,NA,6.46264,1.64524,0.00840094,0.507895,0
1865000,Cfurva,Cnewspecies,3.97372,0.511635,-0.0412616,0.0973932,0
1866000,Carcta,Carctiformis,0,0.532513,0.106286,0.246772,0
1867000,Carcta,Carctiformis,0,0.995391,-0.0856492,0.0419225,0
1867000,Carcta,Cillota,0.783843,0.825945,-0.0425979,0.471502,0
1868000,Carcta,Carctiformis,0,0.716063,-0.00143981,0.0647962,0
1868000,Cfurva,Cnewspecies,3.67516,1.09157,0.0630817,0.131736,0
1869000,Carcta,Carctiformis,0,0.515745,0.092764,0.103102,0
1869000,Cfurva,Cnewspecies,3.83394,0.622927,0.037064,0.215955,0
1870000,Carcta,Carctiformis,0,0.682767,0.0220535,0.0957852,0
1870000,Claeviculmis,NA,4.38405,1.11261,-0.0659162,1.06277,0
1871000,Carcta,Carctiformis,0,0.903236,0.0181521,0.555199,0
1872000,Carcta,Carctiformis,0,1.04688,-0.0725508,0.0706789,0
1873000,Carcta,Carctiformis,0,1.1181,-0.0457969,0.249842,0
1874000,Carcta,Carctiformis,0,0.519474,0.0258246,0.076383,0
1875000,Carcta,Carctiformis,0,1.54346,-0.06851,0.703989,0
1876000,Carcta,Carctiformis,0,1.31783,-0.065838,0.572789,0
1877000,Carcta,Carctiformis,0,0.531996,0.0190926,0.105026,0
1878000,Carcta,Carctiformis,0,0.880223,-0.0389957,0.0238719,0
1879000,Carcta,Carctiformis,0,0.535404,-0.0238115,0.136089,0
1880000,Carcta,Carctiformis,0,0.853553,-0.0499335,0.128258,0
1881000,Carcta,Carctiformis,0,0.587993,0.0103152,0.0782948,0
1882000,Carcta,Carctiformis,0,0.715449,0.00849109,0.239384,0
1883000,Carcta,Carctiformis,0,0.580025,0.0186127,0.0336833,0
1884000,Carcta,Carctiformis,0,0.708607,0.0657501,0.350856,0
1885000,Carcta,Carctiformis,0,0.744444,-0.0452138,0.0755072,0
1886000,Carcta,Carctiformis,0,0.817656,-0.0493242,0.172515,0
1887000,Carcta,Carctiformis,0,0.785365,-0.0500638,0.109491,0
1888000,Carcta,Carctiformis,0,0.602761,0.0256775,0.265871,0
1889000,Carcta,Carctiformis,0,0.873589,-0.0329606,0.162407,0
1890000,Carcta,Carctiformis,0,0.537577,0.0377592,0.0768946,0
1891000,Carcta,Carctiformis,0,0.759467,-0.0388723,0.00718564,0
1892000,Carcta,Carctiformis,0,0.537794,0.0323438,0.0640002,0
1892000,Cbrunnescens,Ckreczetoviczii,3.37562,1.09156,0.0476099,0.626249,0
1893000,Carcta,Carctiformis,0,0.654682,0.071309,0.249758,0
1894000,Carcta,Carctiformis,0,0.857573,0.0284864,0.43532,0
1894000,Carcta,Cillota,1.15012,0.54734,0.057646,0.331617,0
1895000,Carcta,Carctiformis,0,0.667918,-0.0242859,0.0650159,0
1895000,Cbrunnescens,NA,6.23522,2.12467,0.05459,2.20024,0
1895000,Carctiformis,Cpseudololiacea,2.7324,0.437503,0.0769413,0.0264267,0
1896000,Carcta,Carctiformis,0,0.746761,-0.0531419,0.0096011,0
1897000,Carcta,Carctiformis,0,0.624258,0.0152934,0.082733,0
1898000,Carcta,Carctiformis,0,0.91077,-0.0204854,0.177714,0
1899000,Carcta,Carctiformis,0,0.612532,0.042776,0.305277,0
1900000,Carcta,Carctiformis,0,0.94272,-0.0241464,0.206552,0
1900000,Cmarina,NA,6.47188,0.221715,-0.0385559,1.31772,0
1901000,Carcta,Carctiformis,0,0.897486,0.0358751,0.145328,0
1902000,Carcta,Carctiformis,0,0.640011,0.0893992,0.344668,0
1903000,Carcta,Carctiformis,0,0.593672,0.0389935,0.164051,0
1904000,Carcta,Carctiformis,0,1.01847,-0.0108066,0.554285,0
1905000,Carcta,Carctiformis,0,0.548457,0.0890137,0.098588,0
1906000,Carcta,Carctiformis,0,0.780667,0.0248278,0.0162332,0
1907000,Carcta,Carctiformis,0,0.681308,0.0569908,0.330391,0
1908000,Carcta,Carctiformis,0,0.649494,0.0201219,0.0521585,0
1909000,Carcta,Carctiformis,0,0.927062,-0.0752528,0.0194826,0
1910000,Carcta,Carctiformis,0,0.535584,0.0323546,0.0571439,0
1910000,Cpraeceptorum,NA,5.52186,1.80196,0.0511278,1.1305,0
1910000,Ctraiziscana,NA,5.71978,0.0706152,0.0442448,0.580851,0
1911000,Carcta,Carctiformis,0,0.70125,0.0192519,0.252194,0
1912000,Carcta,Carctiformis,0,0.620284,0.0423408,0.360538,0
1913000,Carcta,Carctiformis,0,0.443352,0.0425782,0.0367936,0
1914000,Carcta,Carctiformis,0,0.514348,0.0625288,0.0205437,0
1915000,Carcta,Carctiformis,0,1.06416,-0.0420891,0.0345386,0
1916000,Carcta,Carctiformis,0,0.666584,0.0480001,0.184919,0
1917000,Carcta,Carctiformis,0,0.756629,0.0328336,0.232803,0
1918000,Carcta,Carctiformis,0,0.657602,-0.0858183,0.0208442,0
1919000,Carcta,Carctiformis,0,0.568884,0.0479871,0.234407,0
1920000,Carcta,Carctiformis,0,0.875632,-0.0462459,0.189789,0
1921000,Carcta,Carctiformis,0,1.25568,-0.105597,0.0198114,0
1922000,Carcta,Carctiformis,0,0.795177,-0.0220043,0.038791,0
1923000,Carcta,Carctiformis,0,0.581367,-0.00157784,0.0338474,0
1923000,Carctiformis,Clapponica,4.98172,1.58892,0.0341374,1.17585,0
1924000,Carcta,Carctiformis,0,0.748444,-0.0546931,0.00849989,0
1924000,Carcta,NA,4.37391,1.6629,0.0275858,0.0256209,0
1925000,Carcta,Carctiformis,0,1.06199,-0.0820399,0.391909,0
1926000,Carcta,Carctiformis,0,0.706664,0.0193693,0.261948,0
1927000,Carcta,Carctiformis,0,0.587794,0.0788199,0.217435,0
1928000,Carcta,Carctiformis,0,0.945941,-0.0128268,0.1631,0
1929000,Carcta,Carctiformis,0,0.615811,0.0907128,0.0762101,0
1929000,Cbonanzensis,NA,6.34186,3.43258,-0.0646353,0.580164,0
1930000,Carcta,Carctiformis,0,0.656283,0.0302742,0.424435,0
1931000,Carcta,Carctiformis,0,0.628304,-0.0144183,0.0654235,0
1932000,Carcta,Carctiformis,0,0.670276,0.0270445,0.108967,0
1933000,Carcta,Carctiformis,0,1.05392,0.00552678,0.409759,0
1934000,Carcta,Carctiformis,0,0.548336,0.0780574,0.182589,0
1935000,Carcta,Carctiformis,0,0.954343,-0.0291249,0.610722,0
1936000,Carcta,Carctiformis,0,0.886172,-0.00478705,0.171627,0
1937000,Carcta,Carctiformis,0,0.899798,-0.0560314,0.0302057,0
1938000,Carcta,Carctiformis,0,0.550527,-0.000339269,0.0211824,0
1939000,Carcta,Carctiformis,0,0.587132,-0.0310581,0.0130832,0
1940000,Carcta,Carctiformis,0,0.522649,0.111082,0.205364,0
1941000,Carcta,Carctiformis,0,0.903649,0.0244326,0.425048,0
1942000,Carcta,Carctiformis,0,0.631164,-0.00531538,0.170103,0
1943000,Carcta,Carctiformis,0,0.522107,0.0398464,0.224769,0
1944000,Carcta,Carctiformis,0,0.818384,-0.0169715,0.139547,0
1945000,Carcta,Carctiformis,0,0.798929,-0.0028701,0.324975,0
1946000,Carcta,Carctiformis,0,0.871634,-0.0251988,0.00526044,0
1946000,Cbrunnescens,Ckreczetoviczii,4.33549,0.569181,0.11467,0.027301,0
1947000,Carcta,Carctiformis,0,0.613266,0.0973166,0.317785,0
1948000,Carcta,Carctiformis,0,0.692862,0.00834609,0.00107606,0
1948000,Cbonanzensis,NA,6.54493,0.7122,-0.0413292,0.113075,0
1949000,Carcta,Carctiformis,0,0.636631,0.00417929,0.012461,0
1949000,Cdiastena,NA,4.45101,1.4156,-0.0229529,0.499966,0
1950000,Carcta,Carctiformis,0,0.606397,-0.0177851,0.00152622,0
1951000,Carcta,Carctiformis,0,0.72241,0.0362402,0.413834,0
1952000,Carcta,Carctiformis,0,0.658616,0.00928264,0.093527,0
1953000,Carcta,Carctiformis,0,0.950655,-0.0680025,0.126678,0
1954000,Carcta,Carctiformis,0,0.7362,0.0929031,0.807975,0
1954000,Cfurva,NA,5.27088,0.0280163,-0.076652,0.80314,0
1954000,Carctiformis,Cbillingsii,1.35831,0.849491,0.0247316,0.21471,0
1955000,Carcta,Carctiformis,0,0.942788,-0.0181835,0.0688468,0
1956000,Carcta,Carctiformis,0,0.619742,-0.0137509,0.0286826,0
1957000,Carcta,Carctiformis,0,0.963387,-0.0387036,0.505193,0
1958000,Carcta,Carctiformis,0,0.608268,0.00670437,0.0576921,0
